,Season,Seed,TeamID,ConfAbbrev
107,1986,Y12,1462,mw_coll
108,1986,Y13,1193,maac
109,1986,Y14,1123,mac
110,1986,Y15,1265,ecacm
111,1986,Y16,1172,southern
112,1986,Z01,1385,big_east
113,1986,Z02,1257,metro
114,1986,Z03,1314,acc
115,1986,Z04,1424,pcaa
116,1986,Z05,1268,acc
117,1986,Z06,1412,sun_belt
118,1986,Z07,1133,mvc
119,1986,Z08,1120,sec
120,1986,Z09,1112,pac_ten
121,1986,Z10,1431,wac
122,1986,Z11,1281,big_eight
123,1986,Z12,1337,wcc
124,1986,Z13,1419,southland
125,1986,Z14,1428,wac
126,1986,Z15,1180,ecc
127,1986,Z16,1286,big_sky
128,1987,W01,1314,acc
129,1987,W02,1393,big_east
130,1987,W03,1345,big_ten
131,1987,W04,1395,swc
132,1987,W05,1323,ind
133,1987,W06,1196,sec
134,1987,W07,1452,a_ten
135,1987,W08,1298,caa
136,1987,W09,1276,big_ten
137,1987,W10,1443,sun_belt
138,1987,W11,1301,acc
139,1987,W12,1292,ovc
140,1987,W13,1267,southern
141,1987,W14,1318,ecacn
142,1987,W15,1204,a_sun
143,1987,W16,1335,ivy
144,1987,X01,1207,big_east
145,1987,X02,1104,sec
146,1987,X03,1228,big_ten
147,1987,X04,1155,acc
148,1987,X05,1242,big_eight
149,1987,X06,1344,big_east
150,1987,X07,1309,ind
151,1987,X08,1246,sec
152,1987,X09,1326,big_ten
153,1987,X10,1140,wac
154,1987,X11,1412,sun_belt
155,1987,X12,1222,swc
156,1987,X13,1283,mid_cont
157,1987,X14,1122,ovc
158,1987,X15,1299,meac
159,1987,X16,1137,ecc
160,1987,Y01,1231,big_ten
161,1987,Y02,1396,a_ten
162,1987,Y03,1177,ind
163,1987,Y04,1281,big_eight
164,1987,Y05,1181,acc
165,1987,Y06,1385,big_east
166,1987,Y07,1210,acc
167,1987,Y08,1120,sec
168,1987,Y09,1360,wcc
169,1987,Y10,1261,sec
170,1987,Y11,1455,mvc
171,1987,Y12,1401,swc
172,1987,Y13,1462,mw_coll
173,1987,Y14,1256,southland
174,1987,Y15,1380,swac
175,1987,Y16,1193,maac
176,1987,Z01,1424,pcaa
177,1987,Z02,1234,big_ten
178,1987,Z03,1338,big_east
179,1987,Z04,1417,pac_ten
180,1987,Z05,1438,acc
181,1987,Z06,1328,big_eight
182,1987,Z07,1431,wac
183,1987,Z08,1208,sec
184,1987,Z09,1243,big_eight
185,1987,Z10,1112,pac_ten
186,1987,Z11,1409,mvc
187,1987,Z12,1461,wac
188,1987,Z13,1141,mac
189,1987,Z14,1265,ecacm
190,1987,Z15,1365,wcc
191,1987,Z16,1226,big_sky
192,1988,W01,1396,a_ten
193,1988,W02,1181,acc
194,1988,W03,1393,big_east
195,1988,W04,1231,big_ten
196,1988,W05,1210,acc
197,1988,W06,1281,big_eight
198,1988,W07,1374,swc
199,1988,W08,1207,big_east
200,1988,W09,1261,sec
201,1988,W10,1323,ind
202,1988,W11,1348,a_ten
203,1988,W12,1235,big_eight
204,1988,W13,1350,caa
205,1988,W14,1299,meac
206,1988,W15,1131,ecacn
207,1988,W16,1250,ecc
208,1988,X01,1345,big_ten
209,1988,X02,1338,big_east
210,1988,X03,1301,acc
211,1988,X04,1243,big_eight
212,1988,X05,1177,ind
213,1988,X06,1242,big_eight
214,1988,X07,1435,sec
215,1988,X08,1124,swc
216,1988,X09,1272,metro
217,1988,X10,1429,pcaa
218,1988,X11,1462,mw_coll
219,1988,X12,1455,mvc
220,1988,X13,1247,maac
221,1988,X14,1293,ovc
222,1988,X15,1185,mac
223,1988,X16,1192,ecacm
224,1988,Y01,1328,big_eight
225,1988,Y02,1246,sec
226,1988,Y03,1228,big_ten
227,1988,Y04,1140,wac
228,1988,Y05,1257,metro
229,1988,Y06,1437,big_east
230,1988,Y07,1268,acc
231,1988,Y08,1120,sec
232,1988,Y09,1133,mvc
233,1988,Y10,1364,pcaa
234,1988,Y11,1116,swc
235,1988,Y12,1333,pac_ten
236,1988,Y13,1150,sun_belt
237,1988,Y14,1427,a_sun
238,1988,Y15,1380,swac
239,1988,Y16,1151,southern
240,1988,Z01,1112,pac_ten
241,1988,Z02,1314,acc
242,1988,Z03,1276,big_ten
243,1988,Z04,1424,pcaa
244,1988,Z05,1234,big_ten
245,1988,Z06,1196,sec
246,1988,Z07,1461,wac
247,1988,Z08,1371,big_east
248,1988,Z09,1431,wac
249,1988,Z10,1258,wcc
250,1988,Z11,1385,big_east
251,1988,Z12,1199,metro
252,1988,Z13,1283,mid_cont
253,1988,Z14,1129,big_sky
254,1988,Z15,1317,southland
255,1988,Z16,1165,ivy
256,1989,W01,1207,big_east
257,1989,W02,1181,acc
258,1989,W03,1390,pac_ten
259,1989,W04,1234,big_ten
260,1989,W05,1301,acc
261,1989,W06,1243,big_eight
262,1989,W07,1452,a_ten
263,1989,W08,1435,sec
264,1989,W09,1323,ind
265,1989,W10,1397,sec
266,1989,W11,1278,big_ten
267,1989,W12,1376,metro
268,1989,W13,1353,a_ten
269,1989,W14,1373,nac
270,1989,W15,1354,meac
271,1989,W16,1343,ivy
272,1989,X01,1112,pac_ten
273,1989,X02,1231,big_ten
274,1989,X03,1371,big_east
275,1989,X04,1424,big_west
276,1989,X05,1272,metro
277,1989,X06,1333,pac_ten
278,1989,X07,1431,wac
279,1989,X08,1388,wcc
280,1989,X09,1155,acc
281,1989,X10,1261,sec
282,1989,X11,1191,mw_coll
283,1989,X12,1177,ind
284,1989,X13,1225,big_sky
285,1989,X14,1283,mid_cont
286,1989,X15,1206,caa
287,1989,X16,1352,nec
288,1989,Y01,1228,big_ten
289,1989,Y02,1393,big_east
290,1989,Y03,1281,big_eight
291,1989,Y04,1257,metro
292,1989,Y05,1116,swc
293,1989,Y06,1210,acc
294,1989,Y07,1196,sec
295,1989,Y08,1338,big_east
296,1989,Y09,1123,mac
297,1989,Y10,1161,wac
298,1989,Y11,1400,swc
299,1989,Y12,1258,wcc
300,1989,Y13,1114,a_sun
301,1989,Y14,1166,mvc
302,1989,Y15,1137,ecc
303,1989,Y16,1270,southland
304,1989,Z01,1328,big_eight
305,1989,Z02,1314,acc
306,1989,Z03,1276,big_ten
307,1989,Z04,1199,metro
308,1989,Z05,1438,acc
309,1989,Z06,1104,sec
310,1989,Z07,1417,pac_ten
311,1989,Z08,1247,maac
312,1989,Z09,1256,asc
313,1989,Z10,1235,big_eight
314,1989,Z11,1375,sun_belt
315,1989,Z12,1344,big_east
316,1989,Z13,1292,ovc
317,1989,Z14,1462,mw_coll
318,1989,Z15,1380,swac
319,1989,Z16,1190,southern
320,1990,W01,1163,big_east
321,1990,W02,1242,big_eight
322,1990,W03,1181,acc
323,1990,W04,1247,maac
324,1990,W05,1155,acc
325,1990,W06,1385,big_east
326,1990,W07,1417,pac_ten
327,1990,W08,1231,big_ten
328,1990,W09,1143,pac_ten
329,1990,W10,1412,sun_belt
330,1990,W11,1396,a_ten
331,1990,W12,1140,wac
332,1990,W13,1379,metro
333,1990,W14,1350,caa
334,1990,W15,1352,nec
335,1990,W16,1131,nac
336,1990,X01,1328,big_eight
337,1990,X02,1345,big_ten
338,1990,X03,1207,big_east
339,1990,X04,1116,swc
340,1990,X05,1228,big_ten
341,1990,X06,1462,mw_coll
342,1990,X07,1208,sec
343,1990,X08,1314,acc
344,1990,X09,1283,mid_cont
345,1990,X10,1400,swc
346,1990,X11,1243,big_eight
347,1990,X12,1173,mw_coll
348,1990,X13,1343,ivy
349,1990,X14,1411,swac
350,1990,X15,1419,southland
351,1990,X16,1406,ecc
352,1990,Y01,1277,big_ten
353,1990,Y02,1393,big_east
354,1990,Y03,1281,big_eight
355,1990,Y04,1210,acc
356,1990,Y05,1261,sec
357,1990,Y06,1278,big_ten
358,1990,Y07,1438,acc
359,1990,Y08,1222,swc
360,1990,Y09,1364,big_west
361,1990,Y10,1323,ind
362,1990,Y11,1431,wac
363,1990,Y12,1437,big_east
364,1990,Y13,1190,southern
365,1990,Y14,1320,mid_cont
366,1990,Y15,1164,meac
367,1990,Y16,1293,ovc
368,1990,Z01,1424,big_west
369,1990,Z02,1112,pac_ten
370,1990,Z03,1276,big_ten
371,1990,Z04,1257,metro
372,1990,Z05,1333,pac_ten
373,1990,Z06,1308,big_west
374,1990,Z07,1104,sec
375,1990,Z08,1326,big_ten
376,1990,Z09,1344,big_east
377,1990,Z10,1161,wac
378,1990,Z11,1258,wcc
379,1990,Z12,1123,mac
380,1990,Z13,1225,big_sky
381,1990,Z14,1229,mvc
382,1990,Z15,1378,sun_belt
383,1990,Z16,1114,a_sun
384,1991,W01,1314,acc
385,1991,W02,1393,big_east
386,1991,W03,1329,big_eight
387,1991,W04,1417,pac_ten
388,1991,W05,1280,sec
389,1991,W06,1301,acc
390,1991,W07,1345,big_ten
391,1991,W08,1343,ivy
392,1991,W09,1437,big_east
393,1991,W10,1396,a_ten
394,1991,W11,1379,metro
395,1991,W12,1185,mac
396,1991,W13,1336,a_ten
397,1991,W14,1307,wac
398,1991,W15,1350,caa
399,1991,W16,1318,nac
400,1991,X01,1116,swc
401,1991,X02,1231,big_ten
402,1991,X03,1242,big_eight
403,1991,X04,1104,sec
404,1991,X05,1448,acc
405,1991,X06,1338,big_east
406,1991,X07,1199,metro
407,1991,X08,1113,pac_ten
408,1991,X09,1353,a_ten
409,1991,X10,1425,pac_ten
410,1991,X11,1208,sec
411,1991,X12,1256,asc
412,1991,X13,1293,ovc
413,1991,X14,1309,asc
414,1991,X15,1157,big_south
415,1991,X16,1209,a_sun
416,1991,Y01,1326,big_ten
417,1991,Y02,1181,acc
418,1991,Y03,1304,big_eight
419,1991,Y04,1385,big_east
420,1991,Y05,1400,swc
421,1991,Y06,1261,sec
422,1991,Y07,1234,big_ten
423,1991,Y08,1210,acc
424,1991,Y09,1177,ind
425,1991,Y10,1190,southern
426,1991,Y11,1163,big_east
427,1991,Y12,1389,maac
428,1991,Y13,1296,mid_cont
429,1991,Y14,1462,mw_coll
430,1991,Y15,1419,southland
431,1991,Y16,1406,ecc
432,1991,Z01,1424,big_west
433,1991,Z02,1112,pac_ten
434,1991,Z03,1371,big_east
435,1991,Z04,1428,wac
436,1991,Z05,1277,big_ten
437,1991,Z06,1308,big_west
438,1991,Z07,1438,acc
439,1991,Z08,1207,big_east
440,1991,Z09,1435,sec
441,1991,Z10,1140,wac
442,1991,Z11,1166,mvc
443,1991,Z12,1453,mid_cont
444,1991,Z13,1375,sun_belt
445,1991,Z14,1337,wcc
446,1991,Z15,1384,nec
447,1991,Z16,1285,big_sky
448,1992,W01,1181,acc
449,1992,W02,1246,sec
450,1992,W03,1269,a_ten
451,1992,W04,1371,big_east
452,1992,W05,1281,big_eight
453,1992,W06,1393,big_east
454,1992,W07,1150,metro
455,1992,W08,1400,swc
456,1992,W09,1234,big_ten
457,1992,W10,1235,big_eight
458,1992,W11,1343,ivy
459,1992,W12,1452,a_ten
460,1992,W13,1247,maac
461,1992,W14,1200,patriot
462,1992,W15,1330,caa
463,1992,W16,1144,big_south
464,1992,X01,1417,pac_ten
465,1992,X02,1231,big_ten
466,1992,X03,1199,acc
467,1992,X04,1328,big_eight
468,1992,X05,1177,gmwc
469,1992,X06,1207,big_east
470,1992,X07,1261,sec
471,1992,X08,1257,metro
472,1992,X09,1448,acc
473,1992,X10,1140,wac
474,1992,X11,1378,metro
475,1992,X12,1308,big_west
476,1992,X13,1418,sun_belt
477,1992,X14,1285,big_sky
478,1992,X15,1183,mid_cont
479,1992,X16,1352,nec
480,1992,Y01,1242,big_eight
481,1992,Y02,1425,pac_ten
482,1992,Y03,1116,sec
483,1992,Y04,1153,gmwc
484,1992,Y05,1277,big_ten
485,1992,Y06,1272,gmwc
486,1992,Y07,1210,acc
487,1992,Y08,1191,mw_coll
488,1992,Y09,1431,wac
489,1992,Y10,1222,swc
490,1992,Y11,1337,wcc
491,1992,Y12,1283,mvc
492,1992,Y13,1174,nac
493,1992,Y14,1293,ovc
494,1992,Y15,1419,southland
495,1992,Y16,1224,meac
496,1992,Z01,1326,big_ten
497,1992,Z02,1329,big_eight
498,1992,Z03,1112,pac_ten
499,1992,Z04,1314,acc
500,1992,Z05,1104,sec
501,1992,Z06,1276,big_ten
502,1992,Z07,1385,big_east
503,1992,Z08,1304,big_eight
504,1992,Z09,1163,big_east
505,1992,Z10,1408,metro
506,1992,Z11,1396,a_ten
507,1992,Z12,1390,pac_ten
508,1992,Z13,1275,mac
509,1992,Z14,1190,southern
510,1992,Z15,1204,a_sun
511,1992,Z16,1290,swac
512,1993,W01,1314,acc
513,1993,W02,1153,gmwc
514,1993,W03,1269,a_ten
515,1993,W04,1116,sec
516,1993,W05,1385,big_east
517,1993,W06,1438,acc
518,1993,W07,1308,big_west
519,1993,W08,1348,a_ten
520,1993,W09,1345,big_ten
521,1993,W10,1304,big_eight
522,1993,W11,1264,maac
523,1993,W12,1403,swc
524,1993,W13,1221,patriot
525,1993,W14,1335,ivy
526,1993,W15,1164,meac
527,1993,W16,1187,caa
528,1993,X01,1231,big_ten
529,1993,X02,1242,big_eight
530,1993,X03,1181,acc
531,1993,X04,1257,metro
532,1993,X05,1329,big_eight
533,1993,X06,1143,pac_ten
534,1993,X07,1140,wac
535,1993,X08,1309,sun_belt
536,1993,X09,1462,mw_coll
537,1993,X10,1374,swc
538,1993,X11,1261,sec
539,1993,X12,1266,gmwc
540,1993,X13,1174,nac
541,1993,X14,1356,mvc
542,1993,X15,1123,mac
543,1993,X16,1460,mid_cont
544,1993,Y01,1246,sec
545,1993,Y02,1371,big_east
546,1993,Y03,1199,acc
547,1993,Y04,1234,big_ten
548,1993,Y05,1448,acc
549,1993,Y06,1243,big_eight
550,1993,Y07,1443,sun_belt
551,1993,Y08,1428,wac
552,1993,Y09,1338,big_east
553,1993,Y10,1272,gmwc
554,1993,Y11,1408,metro
555,1993,Y12,1151,southern
556,1993,Y13,1419,southland
557,1993,Y14,1191,mw_coll
558,1993,Y15,1398,ovc
559,1993,Y16,1351,nec
560,1993,Z01,1276,big_ten
561,1993,Z02,1112,pac_ten
562,1993,Z03,1435,sec
563,1993,Z04,1210,acc
564,1993,Z05,1307,wac
565,1993,Z06,1228,big_ten
566,1993,Z07,1396,a_ten
567,1993,Z08,1235,big_eight
568,1993,Z09,1417,pac_ten
569,1993,Z10,1281,big_eight
570,1993,Z11,1253,big_west
571,1993,Z12,1203,a_ten
572,1993,Z13,1380,swac
573,1993,Z14,1129,big_sky
574,1993,Z15,1365,wcc
575,1993,Z16,1157,big_south
576,1994,W01,1314,acc
577,1994,W02,1163,big_east
578,1994,W03,1196,sec
579,1994,W04,1396,a_ten
580,1994,W05,1231,big_ten
581,1994,W06,1304,big_eight
582,1994,W07,1412,gmwc
583,1994,W08,1450,pac_ten
584,1994,W09,1130,big_east
585,1994,W10,1203,a_ten
586,1994,W11,1335,ivy
587,1994,W12,1325,mac
588,1994,W13,1180,nac
589,1994,W14,1241,caa
590,1994,W15,1351,nec
591,1994,W16,1251,big_south
592,1994,X01,1345,big_ten
593,1994,X02,1181,acc
594,1994,X03,1246,sec
595,1994,X04,1242,big_eight
596,1994,X05,1448,acc
597,1994,X06,1266,gmwc
598,1994,X07,1277,big_ten
599,1994,X08,1344,big_east
600,1994,X09,1104,sec
601,1994,X10,1371,big_east
602,1994,X11,1418,sun_belt
603,1994,X12,1158,a_sun
604,1994,X13,1151,southern
605,1994,X14,1398,ovc
606,1994,X15,1411,swac
607,1994,X16,1416,a_sun
608,1994,Y01,1116,sec
609,1994,Y02,1269,a_ten
610,1994,Y03,1276,big_ten
611,1994,Y04,1329,big_eight
612,1994,Y05,1417,pac_ten
613,1994,Y06,1400,swc
614,1994,Y07,1387,gmwc
615,1994,Y08,1228,big_ten
616,1994,Y09,1207,big_east
617,1994,Y10,1268,acc
618,1994,Y11,1443,sun_belt
619,1994,Y12,1409,mvc
620,1994,Y13,1308,big_west
621,1994,Y14,1337,wcc
622,1994,Y15,1402,southland
623,1994,Y16,1299,meac
624,1994,Z01,1281,big_eight
625,1994,Z02,1112,pac_ten
626,1994,Z03,1257,metro
627,1994,Z04,1393,big_east
628,1994,Z05,1143,pac_ten
629,1994,Z06,1278,big_ten
630,1994,Z07,1438,acc
631,1994,Z08,1153,gmwc
632,1994,Z09,1458,big_ten
633,1994,Z10,1307,wac
634,1994,Z11,1356,mvc
635,1994,Z12,1453,mid_cont
636,1994,Z13,1218,wac
637,1994,Z14,1129,big_sky
638,1994,Z15,1259,maac
639,1994,Z16,1298,patriot
640,1995,W01,1448,acc
641,1995,W02,1269,a_ten
642,1995,W03,1437,big_east
643,1995,W04,1329,big_eight
644,1995,W05,1104,sec
645,1995,W06,1409,mvc
646,1995,W07,1150,metro
647,1995,W08,1278,big_ten
648,1995,W09,1387,gmwc
649,1995,W10,1390,pac_ten
650,1995,W11,1228,big_ten
651,1995,W12,1335,ivy
652,1995,W13,1180,nac
653,1995,W14,1330,caa
654,1995,W15,1389,maac
655,1995,W16,1299,meac
656,1995,X01,1417,pac_ten
657,1995,X02,1163,big_east
658,1995,X03,1268,acc
659,1995,X04,1428,wac
660,1995,X05,1280,sec
661,1995,X06,1332,pac_ten
662,1995,X07,1153,gmwc
663,1995,X08,1281,big_eight
664,1995,X09,1231,big_ten
665,1995,X10,1396,a_ten
666,1995,X11,1400,swc
667,1995,X12,1365,wcc
668,1995,X13,1253,big_west
669,1995,X14,1211,wcc
670,1995,X15,1151,southern
671,1995,X16,1198,a_sun
672,1995,Y01,1242,big_eight
673,1995,Y02,1116,sec
674,1995,Y03,1345,big_ten
675,1995,Y04,1438,acc
676,1995,Y05,1112,pac_ten
677,1995,Y06,1272,gmwc
678,1995,Y07,1393,big_east
679,1995,Y08,1443,sun_belt
680,1995,Y09,1276,big_ten
681,1995,Y10,1356,mvc
682,1995,Y11,1257,metro
683,1995,Y12,1275,mac
684,1995,Y13,1311,southland
685,1995,Y14,1453,mw_coll
686,1995,Y15,1411,swac
687,1995,Y16,1159,patriot
688,1995,Z01,1246,sec
689,1995,Z02,1314,acc
690,1995,Z03,1277,big_ten
691,1995,Z04,1328,big_eight
692,1995,Z05,1113,pac_ten
693,1995,Z06,1207,big_east
694,1995,Z07,1235,big_eight
695,1995,Z08,1140,wac
696,1995,Z09,1408,metro
697,1995,Z10,1196,sec
698,1995,Z11,1462,mw_coll
699,1995,Z12,1123,mac
700,1995,Z13,1264,maac
701,1995,Z14,1451,big_sky
702,1995,Z15,1293,ovc
703,1995,Z16,1291,nec
704,1996,W01,1269,a_ten
705,1996,W02,1207,big_east
706,1996,W03,1403,swc
707,1996,W04,1266,cusa
708,1996,W05,1336,big_ten
709,1996,W06,1314,acc
710,1996,W07,1307,wac
711,1996,W08,1133,mvc
712,1996,W09,1390,pac_ten
713,1996,W10,1243,big_eight
714,1996,W11,1309,sun_belt
715,1996,W12,1116,sec
716,1996,W13,1284,nec
717,1996,W14,1296,mw_coll
718,1996,W15,1290,swac
719,1996,W16,1416,a_sun
720,1996,X01,1246,sec
721,1996,X02,1448,acc
722,1996,X03,1437,big_east
723,1996,X04,1428,wac
724,1996,X05,1235,big_eight
725,1996,X06,1257,cusa
726,1996,X07,1276,big_ten
727,1996,X08,1453,mw_coll
728,1996,X09,1439,a_ten
729,1996,X10,1400,swc
730,1996,X11,1409,mvc
731,1996,X12,1143,pac_ten
732,1996,X13,1145,maac
733,1996,X14,1339,wcc
734,1996,X15,1419,southland
735,1996,X16,1363,big_west
736,1996,Y01,1163,big_east
737,1996,Y02,1153,cusa
738,1996,Y03,1210,acc
739,1996,Y04,1417,pac_ten
740,1996,Y05,1280,sec
741,1996,Y06,1231,big_ten
742,1996,Y07,1396,a_ten
743,1996,Y08,1181,acc
744,1996,Y09,1185,mac
745,1996,Y10,1328,big_eight
746,1996,Y11,1130,big_east
747,1996,Y12,1433,caa
748,1996,Y13,1343,ivy
749,1996,Y14,1122,ovc
750,1996,Y15,1422,big_south
751,1996,Y16,1159,patriot
752,1996,Z01,1345,big_ten
753,1996,Z02,1242,big_eight
754,1996,Z03,1112,pac_ten
755,1996,Z04,1393,big_east
756,1996,Z05,1272,cusa
757,1996,Z06,1234,big_ten
758,1996,Z07,1268,acc
759,1996,Z08,1208,sec
760,1996,Z09,1155,acc
761,1996,Z10,1365,wcc
762,1996,Z11,1203,a_ten
763,1996,Z12,1180,nac
764,1996,Z13,1286,big_sky
765,1996,Z14,1434,mid_cont
766,1996,Z15,1354,meac
767,1996,Z16,1441,southern
768,1997,W01,1314,acc
769,1997,W02,1376,sec
770,1997,W03,1307,wac
771,1997,W04,1437,big_east
772,1997,W05,1143,pac_ten
773,1997,W06,1257,cusa
774,1997,W07,1458,big_ten
775,1997,W08,1231,big_ten
776,1997,W09,1160,big_twelve
777,1997,W10,1400,big_twelve
778,1997,W11,1269,a_ten
779,1997,W12,1343,ivy
780,1997,W13,1254,nec
781,1997,W14,1330,caa
782,1997,W15,1164,meac
783,1997,W16,1193,maac
784,1997,X01,1242,big_twelve
785,1997,X02,1181,acc
786,1997,X03,1208,sec
787,1997,X04,1112,pac_ten
788,1997,X05,1268,acc
789,1997,X06,1228,big_ten
790,1997,X07,1266,cusa
791,1997,X08,1345,big_ten
792,1997,X09,1348,a_ten
793,1997,X10,1344,big_east
794,1997,X11,1425,pac_ten
795,1997,X12,1158,a_sun
796,1997,X13,1375,sun_belt
797,1997,X14,1151,southern
798,1997,X15,1293,ovc
799,1997,X16,1238,swac
800,1997,Y01,1278,big_ten
801,1997,Y02,1417,pac_ten
802,1997,Y03,1153,cusa
803,1997,Y04,1155,acc
804,1997,Y05,1409,wac
805,1997,Y06,1235,big_twelve
806,1997,Y07,1462,a_ten
807,1997,Y08,1279,sec
808,1997,Y09,1396,a_ten
809,1997,Y10,1435,sec
810,1997,Y11,1229,mvc
811,1997,Y12,1131,aec
812,1997,Y13,1275,mac
813,1997,Y14,1139,mw_coll
814,1997,Y15,1149,big_south
815,1997,Y16,1402,southland
816,1997,Z01,1246,sec
817,1997,Z02,1428,wac
818,1997,Z03,1448,acc
819,1997,Z04,1386,a_ten
820,1997,Z05,1130,big_east
821,1997,Z06,1390,pac_ten
822,1997,Z07,1150,cusa
823,1997,Z08,1234,big_ten
824,1997,Z09,1438,acc
825,1997,Z10,1207,big_east
826,1997,Z11,1328,big_twelve
827,1997,Z12,1434,mid_cont
828,1997,Z13,1334,big_west
829,1997,Z14,1388,wcc
830,1997,Z15,1298,patriot
831,1997,Z16,1285,big_sky
832,1998,W01,1314,acc
833,1998,W02,1163,big_east
834,1998,W03,1376,sec
835,1998,W04,1277,big_ten
836,1998,W05,1343,ivy
837,1998,W06,1462,a_ten
838,1998,W07,1231,big_ten
839,1998,W08,1150,cusa
840,1998,W09,1227,mw_coll
841,1998,W10,1328,big_twelve
842,1998,W11,1449,pac_ten
843,1998,W12,1424,wac
844,1998,W13,1185,mac
845,1998,W14,1350,caa
846,1998,W15,1192,nec
847,1998,W16,1298,patriot
848,1998,X01,1112,pac_ten
849,1998,X02,1153,cusa
850,1998,X03,1428,wac
851,1998,X04,1268,acc
852,1998,X05,1228,big_ten
853,1998,X06,1116,sec
854,1998,X07,1396,a_ten
855,1998,X08,1397,sec
856,1998,X09,1229,mvc
857,1998,X10,1452,big_east
858,1998,X11,1304,big_twelve
859,1998,X12,1375,sun_belt
860,1998,X13,1429,big_west
861,1998,X14,1362,wcc
862,1998,X15,1319,big_sky
863,1998,X16,1311,southland
864,1998,Y01,1242,big_twelve
865,1998,Y02,1345,big_ten
866,1998,Y03,1390,pac_ten
867,1998,Y04,1279,sec
868,1998,Y05,1395,wac
869,1998,Y06,1155,acc
870,1998,Y07,1385,big_east
871,1998,Y08,1348,a_ten
872,1998,Y09,1293,ovc
873,1998,Y10,1178,mw_coll
874,1998,Y11,1444,mac
875,1998,Y12,1199,acc
876,1998,Y13,1434,mid_cont
877,1998,Y14,1158,a_sun
878,1998,Y15,1174,aec
879,1998,Y16,1341,swac
880,1998,Z01,1181,acc
881,1998,Z02,1246,sec
882,1998,Z03,1276,big_ten
883,1998,Z04,1307,wac
884,1998,Z05,1393,big_east
885,1998,Z06,1417,pac_ten
886,1998,Z07,1269,a_ten
887,1998,Z08,1329,big_twelve
888,1998,Z09,1203,a_ten
889,1998,Z10,1387,cusa
890,1998,Z11,1274,big_east
891,1998,Z12,1233,maac
892,1998,Z13,1139,mw_coll
893,1998,Z14,1172,southern
